"SA_GUID__1","impPercent","impervious"
"4c07d11e-1796-851d-e053-ca3ca8c0ca7f",35.953157531217,0.372080631876864
"4c07d11e-1797-851d-e053-ca3ca8c0ca7f",13.7684544638643,-0.549777524911823
"4c07d11e-17b8-851d-e053-ca3ca8c0ca7f",33.866092408475,0.285355197630227
"4c07d11e-17c2-851d-e053-ca3ca8c0ca7f",34.9726258784048,0.331335840324318
"4c07d11e-17e0-851d-e053-ca3ca8c0ca7f",31.1715025176306,0.173384815942731
"4c07d11e-178a-851d-e053-ca3ca8c0ca7f",42.914744792767,0.661360861671791
"4c07d11e-17c8-851d-e053-ca3ca8c0ca7f",24.252342295303,-0.114132410216009
"4c07d11e-17c9-851d-e053-ca3ca8c0ca7f",50.1641023346032,0.962599032907624
"4c07d11e-17d3-851d-e053-ca3ca8c0ca7f",39.1631203003674,0.505466702122896
"4c07d11e-17ca-851d-e053-ca3ca8c0ca7f",35.7579890361537,0.363970644171549
"4c07d11e-17cb-851d-e053-ca3ca8c0ca7f",39.66029674328,0.526126260101683
"4c07d11e-17d2-851d-e053-ca3ca8c0ca7f",54.8272265147925,1.15636944527578
"4c07d11e-17d4-851d-e053-ca3ca8c0ca7f",41.7511657949119,0.613009761953028
"4c07d11e-17dc-851d-e053-ca3ca8c0ca7f",68.617598228019,1.72941144680223
"4c07d11e-17dd-851d-e053-ca3ca8c0ca7f",39.4976593484344,0.519368062411047
"4c07d11e-17df-851d-e053-ca3ca8c0ca7f",38.4651666766642,0.476464094374775
"4c07d11e-2884-851d-e053-ca3ca8c0ca7f",77.1114219072734,2.08236188374401
"4c07d11e-2895-851d-e053-ca3ca8c0ca7f",30.0211993146471,0.125585375615263
"4c07d11e-2886-851d-e053-ca3ca8c0ca7f",41.642539153904,0.608495914967849
"4c07d11e-2887-851d-e053-ca3ca8c0ca7f",37.4464628481273,0.434133104825915
"4c07d11e-2885-851d-e053-ca3ca8c0ca7f",41.9462939133429,0.621118071856854
"4c07d11e-2894-851d-e053-ca3ca8c0ca7f",35.8027740207287,0.365831629338074
"4c07d11e-03bf-851d-e053-ca3ca8c0ca7f",23.5255359657905,-0.144333956805684
"4c07d11e-2326-851d-e053-ca3ca8c0ca7f",13.1080742648895,-0.577218815027739
"4c07d11e-2327-851d-e053-ca3ca8c0ca7f",21.7236006666994,-0.219211170551994
"4c07d11d-f500-851d-e053-ca3ca8c0ca7f",0.749740948162963,-1.09075421542276
"4c07d11e-0dca-851d-e053-ca3ca8c0ca7f",0.446275394197866,-1.10336435473262
"4c07d11d-f4f9-851d-e053-ca3ca8c0ca7f",0.512803727839675,-1.10059985133408
"5dde984d-753f-4b43-9532-da95142a530c",1.60609683966761,-1.05516939549973
"4c07d11d-f4a5-851d-e053-ca3ca8c0ca7f",0.692100331870571,-1.09314940061547
"4c07d11e-0d37-851d-e053-ca3ca8c0ca7f",0.268942133424632,-1.11073322112751
"4c07d11e-0d5e-851d-e053-ca3ca8c0ca7f",0.376780294872207,-1.10625213844447
"4c07d11d-f502-851d-e053-ca3ca8c0ca7f",0.564517892369024,-1.09845093258371
"4c07d11d-f4fa-851d-e053-ca3ca8c0ca7f",0.526743361309794,-1.10002060694311
"4c07d11e-112e-851d-e053-ca3ca8c0ca7f",0.196495928418991,-1.11374363442041
"4c07d11d-f8ae-851d-e053-ca3ca8c0ca7f",0.317294880615899,-1.10872398195645
"4c07d11d-f8ad-851d-e053-ca3ca8c0ca7f",0.21899879367521,-1.11280855542365
"4c07d11e-2d71-851d-e053-ca3ca8c0ca7f",40.29900797462,0.552667122814867
"4c07d11e-03fb-851d-e053-ca3ca8c0ca7f",3.05382578224281,-0.995010792949132
"4c07d11e-1490-851d-e053-ca3ca8c0ca7f",3.62749900261536,-0.971172505101596
"4c07d11e-288b-851d-e053-ca3ca8c0ca7f",58.6158474849735,1.31380094813334
"7dad0041-101a-4158-940c-1bb78c3e6d74",0.842480195401072,-1.08690054962154
"4c07d11e-1292-851d-e053-ca3ca8c0ca7f",2.70778464937291,-1.0093901082797
"6ca72c0b-2ae0-4408-bbcb-3dff6732ce1c",2.5230359048081,-1.01706711601861
"4c07d11e-17ef-851d-e053-ca3ca8c0ca7f",44.2737209490718,0.71783145092275
"4c07d11e-11b6-851d-e053-ca3ca8c0ca7f",1.08333689094282,-1.07689204471939
"4c07d11d-f405-851d-e053-ca3ca8c0ca7f",0.620903406568325,-1.09610790162082
"4c07d11e-120d-851d-e053-ca3ca8c0ca7f",0.570946669330942,-1.09818379263315
"4c07d11e-1213-851d-e053-ca3ca8c0ca7f",0.659634476907644,-1.09449847944352
"4c07d11e-1449-851d-e053-ca3ca8c0ca7f",33.5873627011803,0.273772926124094
"4c07d11e-17de-851d-e053-ca3ca8c0ca7f",34.415297859337,0.308176757291982
"4c07d11e-144a-851d-e053-ca3ca8c0ca7f",10.5731901224298,-0.682552820001624
"4c07d11d-f85b-851d-e053-ca3ca8c0ca7f",0.383521855769054,-1.1059720011407
"4c07d11e-121e-851d-e053-ca3ca8c0ca7f",0.240279330399291,-1.11192426879153
"4c07d11e-045c-851d-e053-ca3ca8c0ca7f",16.3248129597519,-0.44355117949014
"4c07d11e-17a0-851d-e053-ca3ca8c0ca7f",32.9723509373578,0.248216865748642
"4c07d11e-17a1-851d-e053-ca3ca8c0ca7f",26.5269502210904,-0.019613864553387
"4c07d11e-2897-851d-e053-ca3ca8c0ca7f",42.377579446788,0.639039613817742
"4c07d11e-03ed-851d-e053-ca3ca8c0ca7f",19.4809726505713,-0.312400830248317
"4c07d11e-1811-851d-e053-ca3ca8c0ca7f",32.1802652314658,0.215302714649326
"4c07d11e-1817-851d-e053-ca3ca8c0ca7f",25.5264124066814,-0.0611899876409143
"4c07d11e-03ee-851d-e053-ca3ca8c0ca7f",17.2187514331332,-0.406404661420825
"4c07d11e-0ab0-851d-e053-ca3ca8c0ca7f",16.1742553473155,-0.449807416622086
"4c07d11e-0f6f-851d-e053-ca3ca8c0ca7f",2.92061233670393,-1.00054631447453
"4c07d11e-04d4-851d-e053-ca3ca8c0ca7f",5.27760217405105,-0.902604489405707
"4c07d11e-2f7f-851d-e053-ca3ca8c0ca7f",40.3125571349053,0.553230141571019
"4c07d11e-3014-851d-e053-ca3ca8c0ca7f",17.9039287946497,-0.377932955595271
"4c07d11e-3015-851d-e053-ca3ca8c0ca7f",24.9938168903216,-0.0833213418237815
"4c07d11e-2fd9-851d-e053-ca3ca8c0ca7f",38.9508165367768,0.496644679326884
"4c07d11e-04c8-851d-e053-ca3ca8c0ca7f",33.3573298051139,0.264214190948569
"4c07d11e-3013-851d-e053-ca3ca8c0ca7f",37.2249378856098,0.424927906405679
"4c07d11e-3016-851d-e053-ca3ca8c0ca7f",15.371652751978,-0.483158584177736
"4c07d11e-3008-851d-e053-ca3ca8c0ca7f",34.2461019085315,0.301146026843523
"4c07d11e-3009-851d-e053-ca3ca8c0ca7f",21.7032617853864,-0.220056327847155
"4c07d11e-3b1f-851d-e053-ca3ca8c0ca7f",56.6716087155778,1.23301048801896
"4c07d11e-3b20-851d-e053-ca3ca8c0ca7f",46.8524624416028,0.824987894347837
"4c07d11e-3b2e-851d-e053-ca3ca8c0ca7f",40.2141730978073,0.549141913442783
"4c07d11e-3b2f-851d-e053-ca3ca8c0ca7f",39.5069222710705,0.519752971812894
"4c07d11e-04d2-851d-e053-ca3ca8c0ca7f",36.5150196632709,0.395428124419453
"4c07d11e-04f6-851d-e053-ca3ca8c0ca7f",28.9820651630733,0.0824054290224374
"4c07d11e-0bfa-851d-e053-ca3ca8c0ca7f",9.68729713403433,-0.719365017799129
"4c07d11e-1413-851d-e053-ca3ca8c0ca7f",6.38679463033083,-0.856513355791449
"d5839282-0b83-493b-bc31-0f7971309416",16.8989071354727,-0.419695399358832
"4fea1059-8632-4635-912a-fd9f13e04d16",12.3070111704217,-0.610506010510837
"4c07d11e-301f-851d-e053-ca3ca8c0ca7f",36.5052091130562,0.395020459024495
"4c07d11e-1573-851d-e053-ca3ca8c0ca7f",13.3812099796248,-0.565868995029036
"4c07d11d-f95a-851d-e053-ca3ca8c0ca7f",13.0496871982745,-0.579645018049097
"4c07d11e-11a0-851d-e053-ca3ca8c0ca7f",0.390759379261943,-1.10567125471887
"4c07d11e-11ae-851d-e053-ca3ca8c0ca7f",0.527768724644685,-1.09997799922594
"4c07d11e-1224-851d-e053-ca3ca8c0ca7f",0.589640614039228,-1.09740698866334
"4c07d11e-119f-851d-e053-ca3ca8c0ca7f",0.608262702446318,-1.09663317059408
"4c07d11d-f8c0-851d-e053-ca3ca8c0ca7f",0.707996950923868,-1.09248883608615
"4c07d11e-119d-851d-e053-ca3ca8c0ca7f",1.47923424722262,-1.06044101510545
"4c07d11e-13a8-851d-e053-ca3ca8c0ca7f",4.15080898297621,-0.949426999991162
"4c07d11d-fdfb-851d-e053-ca3ca8c0ca7f",1.18708160689961,-1.07258106014871
"4c07d11e-04f5-851d-e053-ca3ca8c0ca7f",28.2843735236918,0.0534137077118361
"4c07d11e-0f70-851d-e053-ca3ca8c0ca7f",0.611010310377959,-1.09651899711267
"4c07d11e-0f6d-851d-e053-ca3ca8c0ca7f",23.4287044500092,-0.14835767181265
"4c07d11d-fab7-851d-e053-ca3ca8c0ca7f",1.11744280642865,-1.07547481518561
"4c07d11d-fab8-851d-e053-ca3ca8c0ca7f",1.13800655493673,-1.07462031380965
"4c07d11d-f749-851d-e053-ca3ca8c0ca7f",0.34345096115116,-1.10763709807444
"4c07d11e-0c3a-851d-e053-ca3ca8c0ca7f",0.555473704279547,-1.09882675273945
"4c07d11e-01ab-851d-e053-ca3ca8c0ca7f",0.350340410038756,-1.1073508154664
"4c07d11e-01ad-851d-e053-ca3ca8c0ca7f",0.163737495221278,-1.11510487097855
"4c07d11e-1574-851d-e053-ca3ca8c0ca7f",22.8056602289095,-0.174247511109445
"4c07d11d-f680-851d-e053-ca3ca8c0ca7f",0.131156679555395,-1.11645872685777
"4c07d11e-011c-851d-e053-ca3ca8c0ca7f",0.216899905185815,-1.11289577216341
"4c07d11e-04d3-851d-e053-ca3ca8c0ca7f",52.306775885835,1.05163520727253
"4c07d11e-2f74-851d-e053-ca3ca8c0ca7f",40.6096095146837,0.565573789284532
"4c07d11e-2f72-851d-e053-ca3ca8c0ca7f",49.5652373502551,0.937713932171304
"4c07d11e-2f73-851d-e053-ca3ca8c0ca7f",29.1879983532284,0.0909627304441243
"4c07d11e-2fef-851d-e053-ca3ca8c0ca7f",30.3660136670839,0.139913713587901
"4c07d11e-04d5-851d-e053-ca3ca8c0ca7f",22.3595308622684,-0.19278587037314
"4c07d11e-2fe3-851d-e053-ca3ca8c0ca7f",23.8318661461133,-0.131604781457076
"4c07d11e-2fe4-851d-e053-ca3ca8c0ca7f",26.1409530628561,-0.0356535035665936
"4c07d11e-2ff0-851d-e053-ca3ca8c0ca7f",28.3119050725898,0.0545577474965297
"4c07d11e-2ffa-851d-e053-ca3ca8c0ca7f",42.0429680577334,0.625135247488478
"4c07d11e-2ffb-851d-e053-ca3ca8c0ca7f",81.2633994899298,2.2548922254734
"4c07d11e-2ffc-851d-e053-ca3ca8c0ca7f",38.4445156735996,0.475605967242615
"4c07d11e-2ffd-851d-e053-ca3ca8c0ca7f",46.0858192549043,0.793130975963179
"4c07d11e-302d-851d-e053-ca3ca8c0ca7f",36.7755048063258,0.406252265410586
"4c07d11e-302e-851d-e053-ca3ca8c0ca7f",32.9100445323199,0.245627799420822
"4c07d11e-3b1e-851d-e053-ca3ca8c0ca7f",51.1300023775634,1.00273582583841
"4c07d11e-3b21-851d-e053-ca3ca8c0ca7f",53.6823989249713,1.10879753734493
"4c07d11e-3b1d-851d-e053-ca3ca8c0ca7f",47.8979959410018,0.868433757999497
"4c07d11e-0503-851d-e053-ca3ca8c0ca7f",19.6736773197346,-0.304393223809765
"4c07d11e-12fe-851d-e053-ca3ca8c0ca7f",23.8478163079429,-0.130941992023289
"4c07d11e-1db8-851d-e053-ca3ca8c0ca7f",35.9451132984804,0.371746363640736
"4c07d11d-f7b7-851d-e053-ca3ca8c0ca7f",21.1510541145437,-0.243002641082095
"4c07d11e-1515-851d-e053-ca3ca8c0ca7f",40.3985413617023,0.556803110773598
"4c07d11e-1516-851d-e053-ca3ca8c0ca7f",25.2549569226822,-0.0724699877098749
"4c07d11e-1dc1-851d-e053-ca3ca8c0ca7f",27.2766671505917,0.011539703950326
"4c07d11e-0adf-851d-e053-ca3ca8c0ca7f",23.5159797432986,-0.144731053923708
"4c07d11e-15cd-851d-e053-ca3ca8c0ca7f",15.9326152548294,-0.459848474624493
"4c07d11e-02dc-851d-e053-ca3ca8c0ca7f",17.6974913911442,-0.38651120898501
"4c07d11e-0b93-851d-e053-ca3ca8c0ca7f",27.4726157445081,0.0196821077077607
"4c07d11e-23e5-851d-e053-ca3ca8c0ca7f",20.9476966281894,-0.251452912287917
"4c07d11e-04bd-851d-e053-ca3ca8c0ca7f",11.5230930756636,-0.64308076653588
"4c07d11e-2fd6-851d-e053-ca3ca8c0ca7f",29.6935877767284,0.111971879524217
"4c07d11e-2fcd-851d-e053-ca3ca8c0ca7f",29.7731208825076,0.115276780296369
"4c07d11e-2fd7-851d-e053-ca3ca8c0ca7f",25.1829769645708,-0.0754610266842931
"4c07d11e-2fd8-851d-e053-ca3ca8c0ca7f",24.4083680759778,-0.107648950052142
"4c07d11e-04be-851d-e053-ca3ca8c0ca7f",35.174503808365,0.339724630376833
"4c07d11e-3b10-851d-e053-ca3ca8c0ca7f",28.2951340183441,0.0538608468840946
"4c07d11e-0f0d-851d-e053-ca3ca8c0ca7f",30.063277782591,0.127333894799023
"4c07d11e-0bf8-851d-e053-ca3ca8c0ca7f",28.3979251956882,0.0581322083259337
"4c07d11e-04af-851d-e053-ca3ca8c0ca7f",13.7581762422363,-0.550204623819401
"4c07d11e-04c7-851d-e053-ca3ca8c0ca7f",12.9479565420058,-0.583872310836927
"4c07d11e-04d7-851d-e053-ca3ca8c0ca7f",54.2180658771058,1.1310565212785
"4c07d11e-300b-851d-e053-ca3ca8c0ca7f",28.5416406599178,0.064104128371675
"4c07d11e-3017-851d-e053-ca3ca8c0ca7f",24.214985724348,-0.11568471675534
"4c07d11e-10a1-851d-e053-ca3ca8c0ca7f",8.51661981739458,-0.768011079458616
"4c07d11e-04e1-851d-e053-ca3ca8c0ca7f",25.1650390572594,-0.0762064144463237
"4c07d11e-04d6-851d-e053-ca3ca8c0ca7f",19.5808543091748,-0.308250370293197
"4c07d11e-04e0-851d-e053-ca3ca8c0ca7f",17.8815123100694,-0.378864445148868
"4c07d11e-019b-851d-e053-ca3ca8c0ca7f",0.220270746708587,-1.11275570097366
"4c07d11e-0502-851d-e053-ca3ca8c0ca7f",6.1028618109943,-0.868311836243981
"4c07d11e-12b7-851d-e053-ca3ca8c0ca7f",0.885051150634626,-1.08513156573182
"4c07d11e-12b3-851d-e053-ca3ca8c0ca7f",0.321309959206311,-1.10855714028462
"4c07d11e-12b8-851d-e053-ca3ca8c0ca7f",0.938639845260531,-1.08290475317983
"4c07d11e-14f2-851d-e053-ca3ca8c0ca7f",25.8763140945345,-0.0466502516777043
"4c07d11e-12b5-851d-e053-ca3ca8c0ca7f",0.7107895224827,-1.09237279419629
"4c07d11d-fb35-851d-e053-ca3ca8c0ca7f",0.325810234740856,-1.10837013684821
"4c07d11d-f750-851d-e053-ca3ca8c0ca7f",0.209266244659547,-1.11321297957435
"4c07d11d-fb3d-851d-e053-ca3ca8c0ca7f",0.417795944633723,-1.10454778336819
"4c07d11d-fb3f-851d-e053-ca3ca8c0ca7f",0.559387814437426,-1.09866410668714
"4c07d11e-0c2c-851d-e053-ca3ca8c0ca7f",0.195491325251685,-1.11378537947425
"4c07d11e-148a-851d-e053-ca3ca8c0ca7f",0.778918588028087,-1.08954177434461
"4c07d11d-fb37-851d-e053-ca3ca8c0ca7f",8.53301997860425,-0.767329590851899
"4c07d11d-fedf-851d-e053-ca3ca8c0ca7f",0.538294238398807,-1.09954062439702
"4c07d11d-fee4-851d-e053-ca3ca8c0ca7f",0.679531852228544,-1.09367166838895
"4c07d11e-0963-851d-e053-ca3ca8c0ca7f",0.379117012825394,-1.10615503899271
"4c07d11e-09a0-851d-e053-ca3ca8c0ca7f",1.20478164759904,-1.07184555664232
"4c07d11d-ff73-851d-e053-ca3ca8c0ca7f",0.180498139364613,-1.11440840294517
"4c07d11e-0965-851d-e053-ca3ca8c0ca7f",0.425520940909268,-1.1042267806121
"4c07d11e-0966-851d-e053-ca3ca8c0ca7f",0.252854403120378,-1.11140172705073
"4c07d11d-fc29-851d-e053-ca3ca8c0ca7f",0.688832384278383,-1.093285196174
"fdc3623e-8904-4280-a674-3a1c3e1c488e",0.264072569637015,-1.11093556988485
"93f9f672-2f9a-4858-81c5-420d10f9e774",0.668882780988318,-1.09411417749783
"a6887257-fa9f-4d1f-bc6d-a4237cff93fd",0.620986376888906,-1.09610445389079
"4c07d11d-fe5e-851d-e053-ca3ca8c0ca7f",0.125296453700877,-1.11670224136361
"4c07d11d-fe61-851d-e053-ca3ca8c0ca7f",0.449841156662647,-1.10321618384192
"4c07d11e-0e9b-851d-e053-ca3ca8c0ca7f",0.468518489177131,-1.10244007017147
"4c07d11e-0f0e-851d-e053-ca3ca8c0ca7f",0.63968289661391,-1.09532754291932
"4c07d11e-04ae-851d-e053-ca3ca8c0ca7f",13.3748384274979,-0.566133757071684
"4c07d11e-10a0-851d-e053-ca3ca8c0ca7f",0.451820776330297,-1.10313392317193
"4c07d11e-10a2-851d-e053-ca3ca8c0ca7f",0.648783641221819,-1.09494937262674
"4c07d11e-109d-851d-e053-ca3ca8c0ca7f",0.60909079745552,-1.0965987601205
"4c07d11e-109f-851d-e053-ca3ca8c0ca7f",0.469352144783838,-1.10240542863407
"4c07d11e-0b3c-851d-e053-ca3ca8c0ca7f",0.721426826371074,-1.09193077406531
"4c07d11e-0b3b-851d-e053-ca3ca8c0ca7f",12.9444882130648,-0.584016432996912
"4c07d11d-fdfc-851d-e053-ca3ca8c0ca7f",0.166760310002252,-1.11497926161368
"4c07d11e-0bf7-851d-e053-ca3ca8c0ca7f",0.419239493904241,-1.10448779844679
"4c07d11e-0e9e-851d-e053-ca3ca8c0ca7f",0.24821877222454,-1.11159435501335
"4c07d11e-0efd-851d-e053-ca3ca8c0ca7f",0.473896912103646,-1.10221657639603
"4c07d11e-0bf9-851d-e053-ca3ca8c0ca7f",12.1116327336459,-0.618624722086808
"4c07d11e-004c-851d-e053-ca3ca8c0ca7f",0.0329357264928048,-1.12054017822872
"4c07d11e-1190-851d-e053-ca3ca8c0ca7f",2.07950852495294,-1.0354973529092
"4c07d11e-118f-851d-e053-ca3ca8c0ca7f",0.50219157501574,-1.1010408263434
"4c07d11e-00ba-851d-e053-ca3ca8c0ca7f",0.414208038294804,-1.10469687442045
"4c07d11e-0ba4-851d-e053-ca3ca8c0ca7f",2.38280726308679,-1.02289414542684
"216e6862-922f-4f59-8eda-1f2365d60755",2.18817470746032,-1.03098186282545
"4c07d11e-0ba7-851d-e053-ca3ca8c0ca7f",5.29529401081047,-0.901869326803993
"4c07d11e-2fc6-851d-e053-ca3ca8c0ca7f",29.9320606308223,0.12188132681552
"4c07d11e-0481-851d-e053-ca3ca8c0ca7f",7.83230494583545,-0.796446945570655
"4c07d11e-0ba9-851d-e053-ca3ca8c0ca7f",14.9268254305731,-0.501642838546819
"4c07d11e-0528-851d-e053-ca3ca8c0ca7f",18.3057907235714,-0.361234075472579
"4c07d11e-046e-851d-e053-ca3ca8c0ca7f",27.8750729782274,0.0364057249919912
"4c07d11e-0af4-851d-e053-ca3ca8c0ca7f",19.1794676515366,-0.324929501099978
"4c07d11e-0af3-851d-e053-ca3ca8c0ca7f",13.9386385589774,-0.542705733337268
"4c07d11e-050e-851d-e053-ca3ca8c0ca7f",14.8800583442278,-0.503586187524078
"4c07d11e-050f-851d-e053-ca3ca8c0ca7f",44.372393573528,0.721931670945102
"4c07d11e-2f81-851d-e053-ca3ca8c0ca7f",28.8038227203501,0.0749987826854766
"4c07d11e-2f89-851d-e053-ca3ca8c0ca7f",25.1824726114163,-0.0754819844617274
"4c07d11e-3b30-851d-e053-ca3ca8c0ca7f",31.2850077997337,0.178101388881642
"4c07d11e-0510-851d-e053-ca3ca8c0ca7f",32.2567251719859,0.218479913804171
"4c07d11e-0ac4-851d-e053-ca3ca8c0ca7f",16.3430114385147,-0.442794964000678
"4c07d11e-0ac3-851d-e053-ca3ca8c0ca7f",17.2452405549815,-0.405303938415076
"4c07d11e-0b3f-851d-e053-ca3ca8c0ca7f",22.7130553483401,-0.178095593468364
"4c07d11e-0b86-851d-e053-ca3ca8c0ca7f",10.2586664304745,-0.695622466687993
"4c07d11e-0be1-851d-e053-ca3ca8c0ca7f",3.11371799245005,-0.992522045529794
"4c07d11e-0be5-851d-e053-ca3ca8c0ca7f",5.1709398253727,-0.907036712629649
"4c07d11e-049e-851d-e053-ca3ca8c0ca7f",33.6763907402533,0.277472377216732
"4c07d11e-2fbd-851d-e053-ca3ca8c0ca7f",26.8601594188943,-0.00576776456368071
"4c07d11e-2fa2-851d-e053-ca3ca8c0ca7f",20.9285547914242,-0.252248327863433
"4c07d11e-2fa3-851d-e053-ca3ca8c0ca7f",30.9175962764911,0.162834053160673
"4c07d11e-2fa4-851d-e053-ca3ca8c0ca7f",25.3818830088248,-0.0671957297013458
"4c07d11e-2fca-851d-e053-ca3ca8c0ca7f",69.1158434763392,1.75011541768031
"4c07d11e-048d-851d-e053-ca3ca8c0ca7f",40.4871721665256,0.560486055283653
"4c07d11e-2fbc-851d-e053-ca3ca8c0ca7f",28.2662247857906,0.0526595591429389
"4c07d11e-2fbe-851d-e053-ca3ca8c0ca7f",75.0073232825602,1.99492864319123
"4c07d11e-2fbf-851d-e053-ca3ca8c0ca7f",33.1081731660688,0.253860792062658
"4c07d11e-2fb2-851d-e053-ca3ca8c0ca7f",34.5364745090747,0.313212104514521
"4c07d11e-2fcb-851d-e053-ca3ca8c0ca7f",8.63532007204672,-0.763078635799949
"4c07d11e-3afc-851d-e053-ca3ca8c0ca7f",21.09596288338,-0.245291889699109
"4c07d11e-3b0c-851d-e053-ca3ca8c0ca7f",32.169567948906,0.214858202178134
"4c07d11e-3b0d-851d-e053-ca3ca8c0ca7f",50.1647141830614,0.962624457520709
"4c07d11e-3b0e-851d-e053-ca3ca8c0ca7f",55.2329586858333,1.17322914856818
"4c07d11e-1578-851d-e053-ca3ca8c0ca7f",15.7462486232495,-0.467592711676192
"4c07d11e-1580-851d-e053-ca3ca8c0ca7f",9.47628456295293,-0.728133386672301
"4c07d11e-1581-851d-e053-ca3ca8c0ca7f",7.00549000923581,-0.830804227304156
"4c07d11e-1582-851d-e053-ca3ca8c0ca7f",11.7859008483613,-0.632160111515469
"4c07d11e-247d-851d-e053-ca3ca8c0ca7f",43.2009884077546,0.673255364406577
"4c07d11e-23f0-851d-e053-ca3ca8c0ca7f",37.4764622121464,0.435379691644569
"4c07d11e-23f1-851d-e053-ca3ca8c0ca7f",21.7099602517658,-0.219777981283262
"4c07d11e-247e-851d-e053-ca3ca8c0ca7f",46.4139724087115,0.806766978238922
"4c07d11e-23f2-851d-e053-ca3ca8c0ca7f",30.4399087236508,0.142984332132387
"4c07d11e-3adf-851d-e053-ca3ca8c0ca7f",39.5066707616736,0.519742520648038
"4c07d11e-1576-851d-e053-ca3ca8c0ca7f",32.8185398974666,0.241825436424691
"4c07d11e-2472-851d-e053-ca3ca8c0ca7f",24.6906897154538,-0.0959174202048097
"4c07d11e-1575-851d-e053-ca3ca8c0ca7f",24.7512687876778,-0.0934001310758605
"f8d85334-cbc5-45e6-b22f-e25134141043",23.7697203841982,-0.134187172456738
"4c07d11e-1593-851d-e053-ca3ca8c0ca7f",34.3763493879666,0.306558301281177
"4c07d11e-159b-851d-e053-ca3ca8c0ca7f",19.7320614280816,-0.301967143715607
"4c07d11e-1588-851d-e053-ca3ca8c0ca7f",24.5218646199542,-0.102932740215379
"4c07d11e-302c-851d-e053-ca3ca8c0ca7f",55.9378024753128,1.20251806871378
"4c07d11e-2f6f-851d-e053-ca3ca8c0ca7f",51.3811895693639,1.01317360185638
"4c07d11e-1594-851d-e053-ca3ca8c0ca7f",73.7223601652454,1.94153357509981
"4c07d11e-1589-851d-e053-ca3ca8c0ca7f",20.1158447496068,-0.286019497974604
"4c07d11e-302a-851d-e053-ca3ca8c0ca7f",55.1987285889973,1.17180675883053
"4c07d11e-302b-851d-e053-ca3ca8c0ca7f",46.5868478610843,0.813950605867139
"4c07d11e-0a85-851d-e053-ca3ca8c0ca7f",15.4021599322532,-0.481890895676703
"4c07d11e-159c-851d-e053-ca3ca8c0ca7f",14.5003575377263,-0.519364189354885
"4c07d11e-15a4-851d-e053-ca3ca8c0ca7f",13.4381138867775,-0.56350442288207
"4c07d11e-157f-851d-e053-ca3ca8c0ca7f",15.596483829258,-0.473816004208966
"4c07d11e-15ac-851d-e053-ca3ca8c0ca7f",7.99336297064606,-0.789754376666885
"4c07d11e-3029-851d-e053-ca3ca8c0ca7f",27.074392244496,0.00313441804084761
"4c07d11e-2f70-851d-e053-ca3ca8c0ca7f",23.5280205699589,-0.144230712123431
"4111b4b2-4369-4d1b-9d60-141664b6c0c5",9.86490482552653,-0.711984747771921
"4c07d11e-157e-851d-e053-ca3ca8c0ca7f",16.5099225450579,-0.435859177456304
"4c07d11e-0c41-851d-e053-ca3ca8c0ca7f",19.6355378363628,-0.305978063315402
"4c07d11e-15a5-851d-e053-ca3ca8c0ca7f",28.2583994787063,0.052334388094082
"4c07d11e-1577-851d-e053-ca3ca8c0ca7f",17.9756764285519,-0.374951570568742
"4c07d11e-158a-851d-e053-ca3ca8c0ca7f",4.90413176734887,-0.918123594605914
"4c07d11e-158b-851d-e053-ca3ca8c0ca7f",8.87558631124561,-0.753094666587741
"4c07d11e-23f3-851d-e053-ca3ca8c0ca7f",30.7375836927353,0.155353850781761
"4c07d11e-0fe9-851d-e053-ca3ca8c0ca7f",15.1030742636926,-0.494319034214512
"b9408104-88f1-41c6-9d4b-82438b236760",32.5943129930242,0.232507962117996
"4c07d11e-15fc-851d-e053-ca3ca8c0ca7f",32.2700569015335,0.219033897492403
"4c07d11e-2ff8-851d-e053-ca3ca8c0ca7f",33.3144348474795,0.262431743536028
"4c07d11e-2ff9-851d-e053-ca3ca8c0ca7f",38.896091426799,0.494370644427204
"4c07d11e-3005-851d-e053-ca3ca8c0ca7f",31.9219404705591,0.204568345691614
"4c07d11e-3007-851d-e053-ca3ca8c0ca7f",41.3385405890739,0.595863627044507
"4c07d11e-2fec-851d-e053-ca3ca8c0ca7f",44.4272254408349,0.7242101420148
"4c07d11e-2fd3-851d-e053-ca3ca8c0ca7f",71.8759370375423,1.86480772413896
"4c07d11e-2fd4-851d-e053-ca3ca8c0ca7f",40.3082363964244,0.553050598576919
"4c07d11e-2fd5-851d-e053-ca3ca8c0ca7f",50.7809108152632,0.988229753650045
"4c07d11e-3010-851d-e053-ca3ca8c0ca7f",15.409489196048,-0.481586337099021
"4c07d11e-3011-851d-e053-ca3ca8c0ca7f",27.0964787914809,0.00405219744188561
"4c07d11e-3006-851d-e053-ca3ca8c0ca7f",22.221848625608,-0.19850708703874
"4c07d11e-2fed-851d-e053-ca3ca8c0ca7f",77.7792893615057,2.11011429757927
"4c07d11e-2fee-851d-e053-ca3ca8c0ca7f",52.2554078460122,1.04950067131029
"4c07d11e-3ab5-851d-e053-ca3ca8c0ca7f",41.7358323508962,0.612372599472439
"4c07d11e-3ac2-851d-e053-ca3ca8c0ca7f",18.2327353313878,-0.364269802792317
"4c07d11e-3ab4-851d-e053-ca3ca8c0ca7f",90.2757989338229,2.62939144299131
